Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
"4ASQWQ2B","journalArticle","2013","Padhye, Anand D.; Sayyed, Amit; Jadhav, Anushree; Dahanukar, Neelesh","Raorchestes ghatei, a new species of shrub frog (Anura: Rhacophoridae) from the Western Ghats of Maharashtra, India","Journal of Threatened Taxa","","","","http://threatenedtaxa.org/index.php/JoTT/article/view/1521","","2013","2016-08-10 08:47:40","2016-08-10 08:47:40","2016-08-10 08:47:40","4913–4931","","15","5","","","Raorchestes ghatei, a new species of shrub frog (Anura","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/FNVES6HJ/2788.html; /Volumes/Doc/Zotero/storage/RV6N2SRF/1521.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XCG39N3W","journalArticle","2007","Padhye, Anand D.; Paingankar, Mandar; Dahanukar, Neelesh; Pande, Satish","Season and landscape element wise changes in the community structure of avifauna of Tamhini, northern Western Ghats, India","Zoos’ Print Journal","","","","http://www.academia.edu/download/45803079/2807-2815.pdf","","2007","2016-08-10 08:47:40","2016-08-10 08:47:40","2016-08-10 08:47:40","2807–2815","","9","22","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NG4KQF7V","journalArticle","1984","Sharma, R. M.; Das, A. K.","Further contribution to the knowledge of Zoocecidia of mangrove Avicennia marina (Forsk.) Vier","Records of the Zoological Survey of India","","","","","","1984","2016-08-10 16:09:51","2016-08-10 16:09:51","","123–126","","","81","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WQTR25ZZ","journalArticle","2014","Padhye, Anand D.; Modak, Nikhil; Dahanukar, Neelesh","Indirana chiravasi, a new species of leaping frog (Anura: Ranixalidae) from Western Ghats of India","Journal of Threatened Taxa","","","","http://threatenedtaxa.org/index.php/JoTT/article/view/1124","","2014","2016-08-10 08:47:40","2016-08-10 08:47:40","2016-08-10 08:47:40","6293–6312","","10","6","","","Indirana chiravasi, a new species of leaping frog (Anura","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/D3F9FG7F/2030.html; /Volumes/Doc/Zotero/storage/UVMBWQHF/1124.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VANJ82FE","journalArticle","2005","Dahanukar, Neelesh; Padhye, Anand","Amphibian diversity and distribution in Tamhini, northern Western Ghats","Current science","","","","http://www.currentscience.ac.in/Downloads/article_id_088_09_1496_1501_0.pdf","","2005","2016-08-10 08:47:40","2016-08-10 08:47:40","2016-08-10 08:47:40","","","9","88","","","","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/UM7V3M8B/2005-Amphibian_diversity_and_distribution_in_Tamhini,_northern_Western_Ghats-DahanukarN-Journal_Article.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WX8X5UPQ","journalArticle","2012","Pande, Satish; Bastawade, Deshbhushan; Padhye, Anand; Pawashe, Amit","Diversity of scorpion fauna of Saswad-Jejuri, Pune District, Maharashtra, western India","Journal of Threatened Taxa","","","","http://threatenedtaxa.org/index.php/JoTT/article/view/1110","","2012","2016-08-10 08:50:56","2016-08-10 08:50:56","2016-08-10 08:50:56","2381–2389","","2","4","","","","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/V64DRHKF/2002.html; /Volumes/Doc/Zotero/storage/7A5AQ34S/1110.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4FBGRF9I","journalArticle","2012","Padhye, Anand; Shelke, Sheetal; Dahanukar, Neelesh","Distribution and composition of butterfly species along the latitudinal and habitat gradients of the Western Ghats of India","Check List","","","","http://www.biotaxa.org/cl/article/view/8.6.1197","","2012","2016-08-10 08:50:56","2016-08-10 08:50:56","2016-08-10 08:50:56","1197–1215","","6","8","","","","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/KFWD4U55/8.6.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PD4TWW3Z","journalArticle","2015","Modak, Nikhil; Dahanukar, Neelesh; Gosavi, Ninad; Padhye, Anand D.","Indirana salelkari, a new species of leaping frog (Anura: Ranixalidae) from Western Ghats of Goa, India","Journal of Threatened Taxa","","","","http://threatenedtaxa.org/index.php/JoTT/article/view/2175","","2015","2016-08-10 08:50:56","2016-08-10 08:50:56","2016-08-10 08:50:56","7493–7509","","9","7","","","Indirana salelkari, a new species of leaping frog (Anura","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/9DZHS5VG/2015-Indirana_salelkari,_a_new_species_of_leaping_frog_(Anura-ModakN-Journal_Article.pdf; /Volumes/Doc/Zotero/storage/DMREZ9IQ/2175.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UWM6GQ2E","journalArticle","2014","Modak, Nikhil; Padhye, Anand; Dahanukar, Neelesh","Delimiting the distribution range of Indirana leithii (Boulenger, 1888)(Anura: Ranixalidae), an endemic threatened anuran of the Western Ghats, based on molecular and morphological analysis","Zootaxa","","","","https://www.researchgate.net/profile/Neelesh_Dahanukar/publication/262694041_Delimiting_the_distribution_range_of_Indirana_leithii_(Boulenger_1888)_(Anura_Ranixalidae)_an_endemic_threatened_anuran_of_the_Western_Ghats_based_on_molecular_and_morphological_analysis/links/53db20d60cf2a19eee8b4683.pdf","","2014","2016-08-10 09:09:29","2016-08-10 09:09:29","2016-08-10 09:09:29","62–80","","1","3796","","","Delimiting the distribution range of Indirana leithii (Boulenger, 1888)(Anura","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/D5TZBTU6/2014-Delimiting_the_distribution_range_of_Indirana_leithii_(Boulenger,_1888)(Anura-ModakN-Journal_Article.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H8AIQCKB","journalArticle","2013","Padhye, Anand; Pandit, Rohan; Patil, Rajgopal; Gaikwad, Swapnil; Dahanukar, Neelesh; Shouche, Yogesh","Range extension of Ferguson Toad Duttaphrynus scaber (Schneider)(Amphibia: Anura: Bufonidae) up to the northern most limit of Western Ghats, with its advertisement call analysis","Journal of Threatened Taxa","","","","http://threatenedtaxa.org/index.php/JoTT/article/view/1487","","2013","2016-08-10 09:09:29","2016-08-10 09:09:29","2016-08-10 09:09:29","4579–4585","","11","5","","","Range extension of Ferguson Toad Duttaphrynus scaber (Schneider)(Amphibia","","","","","","","","","","","","Google Scholar","","","","/Volumes/Doc/Zotero/storage/ZDPENC8X/2722.html; /Volumes/Doc/Zotero/storage/B986A77N/1487.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
